"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tuvalu","TUV","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.436609675766118","0.426722955374982","0.442244277718265","0.431999185095852","0.41885237010616","0.463081125883846","0.374912570077717","0.378742915732578","0.453136682111484","0.316507707504389","0.324865660439779","0.398140221916272","0.329016212466807","0.315073762015872","0.313972749082396","0.319276542287628","0.391270770977113","0.426691804120843","0.282478009617435","0.334057233343344","0.305743958358948","0.297927578240314","0.287096429600676","0.240048552221699","0.230225232932113","0.187010669718251","0.170684380498298","0.167859362607604","0.184772297409318","0.161285647236438","0.123337023429382","","",
"Tanzania","TZA","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0805561649085698","0.0752701971249894","0.0729224142975466","0.0725200581797249","0.0696926252525692","0.0943697626595431","0.099525847651821","0.0888683296681826","0.0790226742002317","0.0694529538256204","0.0760739951822849","0.0744699700128501","0.078046148790294","0.0758467266446972","0.092626176815674","0.093071951351578","0.0897167503714275","0.0806546238727311","0.0769896884093689","0.0709423794472771","0.0768342232280048","0.0811347165730478","0.0999589247335737","0.103540510414691","0.0928810615716813","0.0917203735580057","0.0833851296972308","0.0869063629246285","0.0829207410766823","0.0958397602754698","0.0895006668692498","","",
"Uganda","UGA","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0671664399816324","0.0631687594505743","0.0603619232571577","0.054355961879006","0.0445965943034542","0.0514066892665064","0.050943901365574","0.0504534934072328","0.0541216618138036","0.0504601414249991","0.0480986772039575","0.0449378656654977","0.0463840734538629","0.0450492699129733","0.0427109450133715","0.0483718657757786","0.0502140434562098","0.053908057227104","0.0504137160565087","0.0529867292319368","0.0491898139214342","0.0495010141057542","0.0542709399807885","0.0513821025659113","0.0533453995757656","0.057907963765547","0.0596191698794923","0.0605575495190091","0.063100062613369","0.058996658358627","0.0540125362568232","","",
"Ukraine","UKR","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7429741390247","1.74823414585517","1.67218465839802","1.65424378009344","1.74881064600691","1.87383855438582","1.77247669749799","1.7035920534673","1.61808372456448","1.58037800539597","1.41942240566797","1.28949821003526","1.21893501162877","1.18587349084166","0.960783893079061","0.869294011881898","0.806700184907025","0.745303651254182","0.690150246191598","0.675054590100263","0.684895896214084","0.670420859242209","0.626238109857227","0.5347219579316","0.51457853949529","0.4387424497903","0.423893597581035","0.347167622469996","0.347599616455162","0.311236216258128","0.30286887301953","","",
"Upper middle income","UMC","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.947203461333208","0.908497093462589","0.875419240118901","0.832843628480398","0.780989977762418","0.770262273603649","0.722611162327655","0.679142286350111","0.683591808657012","0.643857307566852","0.617388369020345","0.601781140757139","0.588939099152015","0.599167250605887","0.59012085285406","0.573792332513451","0.541945659947714","0.512536207436096","0.477731472258777","0.471304315271261","0.466247279221267","0.457666378881419","0.436580934790025","0.423601324242988","0.408359397853217","0.398048287063996","0.383059497801752","0.369544365843332","0.356532846941115","0.343429026966992","0.339626843689084","","",
"Uruguay","URY","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.18552420107283","0.196874637237768","0.194534060882844","0.174299342520406","0.151140325026222","0.165058430497019","0.178501794953517","0.164858070012948","0.16212024009849","0.190597876642791","0.152929377056222","0.140943937519427","0.137769848985226","0.132707774497834","0.149796302667323","0.13406706757437","0.146071178011417","0.123430200457864","0.149580629510222","0.141028696445157","0.105960987658014","0.119476896697932","0.130980793968162","0.106431198394832","0.0885457129550577","0.0891338707716813","0.0845056877578624","0.0762715125096411","0.0797487748718014","0.080865187504852","0.0814987751442103","","",
"United States","USA","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.812409930063738","0.780674860822175","0.748371377693174","0.72831763931753","0.695298327102347","0.669791232670079","0.653215236930645","0.646262221684429","0.616865104804404","0.58238144334382","0.563441274084146","0.543214888282815","0.51175465227864","0.493957197160144","0.469689388307241","0.44124590128884","0.409181384857367","0.396312655428832","0.376332591247228","0.356154287434556","0.358304348453014","0.33164624147341","0.304913342404548","0.302323781884102","0.290997759025086","0.274123806129745","0.261806375012452","0.247434503576797","0.242306848142497","0.225326962304531","0.205148876487424","","",
"Uzbekistan","UZB","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.15979535803219","2.11404150737173","2.21951935267879","2.24892218654928","2.20681809677198","1.96633011558064","1.92666228134989","1.82084378636564","1.99251774818714","1.88746350029627","1.88912334604876","1.80073762192796","1.76222377861996","1.5560537920723","1.44426809452664","1.25009648045991","1.20591235169859","1.03234970612184","0.9768123946192","0.812186209971944","0.80801274700538","0.750124442295649","0.626845220645772","0.586827535737619","0.524974216745401","0.475210655474857","0.486604555506608","0.495161569000588","0.46922323827654","0.454104547142793","0.431605482071312","","",
"St. Vincent and the Grenadines","VCT","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.186549868421446","0.192461881451875","0.177090068689422","0.202583457900784","0.225568580104896","0.221608626177123","0.220057604257532","0.219343394769556","0.251051948946858","0.243705519208126","0.210759918151375","0.24397498022525","0.239365507792417","0.232874014426572","0.238852430714712","0.227352548144657","0.204330232244669","0.208030351015693","0.18940952466582","0.239957029113846","0.201180779602452","0.190903200357712","0.201568430652333","0.18008860974643","0.205091188629802","0.186306105111566","0.177997080666049","0.157097114995236","0.16665400090126","0.151553112525091","0.145298650918467","","",
"Venezuela, RB","VEN","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.539767145621613","0.472831139297243","0.445007698778621","0.451505305550698","0.449081262823763","0.452956961286499","0.476174733444934","0.460852129970347","0.460477207231947","0.468562920570813","0.463227429843044","0.452420451631482","0.50656595793554","0.519481743653087","0.43977649755433","0.408030118359784","0.360637716966182","0.311627055093568","0.308227614717077","0.319483234172883","0.344644614486691","0.316071801782","","","","","","","","","","","",
"British Virgin Islands","VGB","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.243938415015953","0.228085039017324","0.2157937017149","0.22721463221374","0.224946012764816","0.236707117334075","0.237187804096701","0.251342097181409","0.261643713251736","0.25133707815347","0.253924754520938","0.259031785759426","0.281227601697296","0.275087576662555","0.298830930994653","0.292588704549924","0.272501250836484","0.274478278940585","0.285058862829101","0.302344850469682","0.321303503196614","0.304701654141514","0.273614569815411","0.270663327270565","0.273532359336018","0.287770513512147","0.288022528457129","0.270105964454637","0.305514036427956","0.333855537765714","0.333131589616017","","",
"Vanuatu","VUT","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.270647789429205","0.253805638937945","0.230325951882177","0.223350232303948","0.200159741067194","0.203866178309507","0.250709590160293","0.244263303283469","0.222104091580571","0.235680615257234","0.217325538811095","0.228881751876017","0.212137542826492","0.209343158900775","0.139039914229838","0.127813037909026","0.114315424503852","0.184424526674819","0.164991636354517","0.200655803927003","0.19519371340066","0.195756215152304","0.170819194444864","0.15517916361591","0.209733323324198","0.174866644331621","0.186311157758577","0.16026643110126","0.191464514399176","0.171305536042135","0.129356253546801","","",
"World","WLD","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.721398363715154","0.689602638494824","0.657971692506133","0.634781783183638","0.606479577281789","0.590867416611029","0.569796237819082","0.54900105826796","0.534813674067473","0.513392991523403","0.492947030239189","0.477187696956409","0.461795124382092","0.457031404541764","0.442162444595162","0.426080259490046","0.401952701271585","0.385277765525882","0.366383988624671","0.358704905700361","0.357257332675933","0.345463493838808","0.332217423391597","0.323152004786683","0.312782481466139","0.304586787450355","0.293413237548351","0.282861160609416","0.273205959563178","0.259725088493771","0.249105335780171","","",
"Samoa","WSM","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.245100168394162","0.266384977694199","0.274861461451351","0.281985101357455","0.260375872056682","0.269593280208935","0.278578002093537","0.267138590596724","0.292530127585316","0.28036339139237","0.267158735299096","0.266213999484508","0.259702384751463","0.240636287942076","0.23511985661574","0.218786443835893","0.205486396522439","0.209455012918482","0.180559895047937","0.187730265465306","0.1906496546839","0.183211802273654","0.188821587329666","0.184063356698637","0.189173299961762","0.20210545272645","0.196792310636786","0.197007273946581","0.188632262911091","0.198810400831938","0.150074102201311","","",
"Kosovo","XKX","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.274508510842407","0.319616355696116","0.310251324704765","0.272966970159762","0.273479832718988","0.285847123592537","0.275084547301045","0.277005440282788","0.27648575706691","0.296549404664242","0.291968600999881","0.294010673630723","0.279030038477249","0.306453604484942","0.301300625916164","0.297484583479138","0.290485531587723","0.290583408738032","0.286264150289003","0.300456884172499","0.263862367029341","0.267246585414645","0.245930341372622","0.29998187016336","","","","","","","","","",
"South Africa","ZAF","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.952343971821207","0.910639859000469","0.896629251406417","0.892969892916568","0.866586982719703","0.862989206828597","0.842642860391531","0.850206741359442","0.858627343067372","0.776809529637196","0.745205288834451","0.799257665791202","0.784677822064533","0.796548762359831","0.79847947395812","0.730948539400864","0.675165086483389","0.652584780343669","0.667295531618314","0.637522451757353","0.643412919415644","0.587889278514076","0.611556629776665","0.598564187370035","0.604244076334168","0.560103489279118","0.550854225271526","0.550785522767357","0.535001247890403","0.532534499704214","0.492193173371314","","",
